Id,CustomerID,ProductQuantities,OrderDate
ORD0002823,CUS3191,P0193:4;P0376:11;P0446:48,2024-08-20T14:11:17.024515+07:07
ORD0002824,CUS2901,P0771:30;P0820:45,2024-10-10T05:52:50.485173+07:07
ORD0002825,CUS1198,P0961:14;P0415:6;P0251:14,2024-11-14T08:11:07.970289+07:07
ORD0002826,CUS3328,P0935:23;P0497:24;P0455:30,2024-05-08T11:04:32.905685+07:07
ORD0002827,CUS4693,P0299:43;P0227:34;P0555:20;P0551:14,2024-11-19T07:16:58.963318+07:07
ORD0002828,CUS3189,P0240:23;P0055:19;P0831:8;P0758:50,2024-01-18T07:38:57.130799+07:07
ORD0002829,CUS1385,P0797:26;P0324:41;P0839:38;P0415:36,2024-09-15T18:28:34.877989+07:07
ORD0002830,CUS2529,P0828:20;P0312:41;P0110:36;P0833:26;P0913:25,2024-12-10T11:46:10.894040+07:07
ORD0002831,CUS2524,P0697:3;P0167:12,2024-03-31T11:11:45.235371+07:07
ORD0002832,CUS4210,P0914:37;P0036:42;P0979:1,2024-11-20T17:21:57.695201+07:07
ORD0002833,CUS1975,P0300:47,2024-03-30T08:59:28.754350+07:07
ORD0002834,CUS2299,P0216:50;P0677:16;P0524:6;P0582:30,2024-06-30T22:49:47.013904+07:07
ORD0002835,CUS4225,P0117:46;P0349:48;P0933:47;P0036:33;P0541:50,2024-05-02T13:59:50.446019+07:07
ORD0002836,CUS3006,P0931:49;P0400:10;P0172:10;P0994:19;P0054:6,2024-04-11T15:16:05.383844+07:07
ORD0002837,CUS4379,P0865:36;P0201:12;P0459:44;P0491:16;P0439:14,2024-12-15T01:01:52.887969+07:07
ORD0002838,CUS2260,P0584:18;P0797:29;P0968:6,2024-03-22T22:40:56.250512+07:07
ORD0002839,CUS1469,P0107:42;P0761:30;P0052:42;P0791:7;P0940:17,2024-03-07T18:17:38.467137+07:07
ORD0002840,CUS4545,P0229:20;P0610:22;P0720:37;P0724:49;P0911:42,2024-09-09T13:51:21.345952+07:07
ORD0002841,CUS4320,P0723:44;P0378:26;P0186:48,2024-03-08T22:38:46.096403+07:07
ORD0002842,CUS1855,P0472:34;P0001:27;P0830:18;P0635:34,2024-09-29T11:44:32.700106+07:07
ORD0002843,CUS2384,P0304:13;P0798:47;P0212:27,2024-06-24T05:06:02.672728+07:07
ORD0002844,CUS2179,P0172:23;P0331:15;P0569:30;P0770:49;P0299:22,2024-01-29T06:00:02.075454+07:07
ORD0002845,CUS0450,P0279:5;P0735:39;P0494:26,2024-03-21T02:44:21.066063+07:07
ORD0002846,CUS3925,P0138:14;P0495:24;P0154:13;P0960:9,2024-03-12T16:24:39.158979+07:07
ORD0002847,CUS4715,P0396:24;P0450:22;P0683:37;P0811:47,2024-01-05T23:47:53.613621+07:07
ORD0002848,CUS4071,P0563:44;P0915:7,2024-08-16T15:23:34.158529+07:07
ORD0002849,CUS3541,P0657:2;P0836:49;P0350:41;P0597:2;P0351:50,2024-03-14T05:23:06.187525+07:07
ORD0002850,CUS1311,P0182:27;P0025:49;P0435:35;P0742:4;P0974:15,2024-10-22T17:14:10.291954+07:07
ORD0002851,CUS3065,P0271:32;P0427:3;P0077:38;P0312:9,2024-02-14T18:42:28.166337+07:07
ORD0002852,CUS1771,P0408:13;P0414:39,2024-10-01T19:54:40.155494+07:07
ORD0002853,CUS0456,P0869:12;P0747:32,2024-02-16T06:20:46.177989+07:07
ORD0002854,CUS4000,P0428:17,2024-11-15T06:08:36.300925+07:07
ORD0002855,CUS4467,P0303:35;P0277:1,2024-01-21T07:40:06.942869+07:07
ORD0002856,CUS4516,P0886:26,2024-09-13T03:20:06.278676+07:07
ORD0002857,CUS3298,P0731:26,2024-04-28T19:28:35.000189+07:07
ORD0002858,CUS0815,P0863:47;P0504:49;P0076:35;P0937:21,2024-07-03T19:00:41.922703+07:07
ORD0002859,CUS0879,P0933:9;P0969:26;P0706:19;P0126:33;P0985:40,2024-01-05T10:11:44.743588+07:07
ORD0002860,CUS3819,P0816:48;P0431:13,2024-12-25T16:00:01.113817+07:07
ORD0002861,CUS2606,P0598:15;P0321:16;P0776:31;P0175:18;P0285:50,2024-08-24T14:50:32.930201+07:07
ORD0002862,CUS1236,P0917:16;P0346:33;P0147:11,2024-06-14T04:26:14.334448+07:07
ORD0002863,CUS4944,P0212:19;P0781:6;P0094:8,2024-12-01T01:59:42.733059+07:07
ORD0002864,CUS0065,P0483:18;P0237:30;P0329:25,2024-10-24T12:10:42.995953+07:07
ORD0002865,CUS3113,P0133:7;P0634:19,2024-10-18T04:40:19.360935+07:07
ORD0002866,CUS3825,P0626:2;P0404:30,2024-04-09T12:53:14.952273+07:07
ORD0002867,CUS4714,P0182:24;P0843:9;P0660:2;P0053:23;P0489:7,2024-09-12T09:25:03.668288+07:07
ORD0002868,CUS2492,P0764:26,2024-05-11T14:00:29.170339+07:07
ORD0002869,CUS3563,P0150:18;P0929:28;P0182:7,2024-06-09T10:47:45.994762+07:07
ORD0002870,CUS2170,P0984:41;P0002:33;P0379:41;P0842:24;P0636:18,2024-09-11T08:17:29.725590+07:07
ORD0002871,CUS0953,P0347:25;P0736:19;P0547:48,2024-12-22T13:28:54.101107+07:07
ORD0002872,CUS1785,P0395:30;P0401:11;P0514:33;P0719:38;P0274:18,2024-06-26T19:33:17.239435+07:07
ORD0002873,CUS1355,P0166:7;P0447:32;P0348:40;P0345:36,2024-01-29T22:55:40.311983+07:07
ORD0002874,CUS4878,P0719:21,2024-01-19T18:10:17.425401+07:07
ORD0002875,CUS2495,P0792:29;P0057:28,2024-02-25T00:05:07.305110+07:07
ORD0002876,CUS3870,P0474:26,2024-05-03T03:36:16.207211+07:07
ORD0002877,CUS4807,P0457:32;P0003:44;P0883:27,2024-02-03T04:59:11.018247+07:07
ORD0002878,CUS3609,P0366:7;P0035:9,2024-05-06T13:20:32.561606+07:07
ORD0002879,CUS3346,P0655:14;P0423:14;P0360:35,2024-07-20T01:03:48.571837+07:07
ORD0002880,CUS2484,P0568:50;P0280:19;P0889:17,2024-03-28T05:54:45.599303+07:07
ORD0002881,CUS0442,P0308:36;P0304:42;P0526:18;P0611:9;P0836:24,2024-12-22T17:54:20.571407+07:07
ORD0002882,CUS4345,P0129:6;P0698:30;P0399:5;P0525:2;P0865:46,2024-06-17T18:51:26.832400+07:07
ORD0002883,CUS2336,P0304:27;P0823:42,2024-10-24T13:53:07.333247+07:07
ORD0002884,CUS0734,P0991:24,2024-04-19T20:26:49.309639+07:07
ORD0002885,CUS3830,P0460:9;P0293:37,2024-01-23T00:22:54.481233+07:07
ORD0002886,CUS1592,P0606:15;P0503:28;P0735:20;P0337:27;P0906:7,2024-12-06T16:12:34.348525+07:07
ORD0002887,CUS3477,P0293:1;P0854:43,2024-08-11T21:22:10.035336+07:07
ORD0002888,CUS2244,P0660:45,2024-07-22T05:40:17.531563+07:07
ORD0002889,CUS4104,P0194:10,2024-03-11T04:30:24.320098+07:07
ORD0002890,CUS3872,P0474:46;P0571:20,2024-02-09T18:44:18.999910+07:07
ORD0002891,CUS2272,P0328:36;P0826:36;P0405:34;P0366:38;P0914:11,2024-01-31T10:36:36.354220+07:07
ORD0002892,CUS0625,P0936:29;P0458:13;P0997:31,2024-10-19T19:15:09.091577+07:07
ORD0002893,CUS2710,P0688:45;P0928:9;P0787:32;P0292:49,2024-09-05T18:51:58.537723+07:07
ORD0002894,CUS0112,P0586:19;P0677:9;P0381:26,2024-11-21T06:51:02.556062+07:07
ORD0002895,CUS4339,P0959:26,2024-04-06T09:06:25.011884+07:07
ORD0002896,CUS2033,P0849:50;P0147:14,2024-09-12T22:13:54.367810+07:07
ORD0002897,CUS2147,P0735:25;P0553:30;P0162:25,2024-04-27T09:35:30.384092+07:07
ORD0002898,CUS3895,P0830:16;P0159:43;P0975:13;P0022:38,2024-12-28T17:10:42.022354+07:07
ORD0002899,CUS3067,P0707:48;P0503:17,2024-07-14T11:26:43.527026+07:07
ORD0002900,CUS4390,P0388:16;P0714:27;P0711:29;P0530:13;P0586:16,2024-11-29T10:08:48.477957+07:07
ORD0002901,CUS4986,P0834:10,2024-04-02T10:59:57.596794+07:07
ORD0002902,CUS0827,P0663:30;P0328:4;P0940:18,2024-09-18T21:47:18.752737+07:07
ORD0002903,CUS0525,P0662:21;P0263:23,2024-03-11T04:55:00.454666+07:07
ORD0002904,CUS2386,P0542:13;P0974:46;P0842:4,2024-12-19T08:05:06.313149+07:07
ORD0002905,CUS0789,P0656:24,2024-10-08T22:20:07.247228+07:07
ORD0002906,CUS2934,P0709:27,2024-08-27T22:24:08.141289+07:07
ORD0002907,CUS4668,P0037:34,2024-10-21T23:45:26.527241+07:07
ORD0002908,CUS3624,P0019:45;P0666:36;P0518:40;P0483:33,2024-07-19T15:00:18.733313+07:07
ORD0002909,CUS0763,P0916:22;P0199:5;P0868:48;P0910:6,2024-07-02T20:05:52.888651+07:07
ORD0002910,CUS4829,P0652:22;P0807:1;P0759:29,2024-08-21T07:47:20.855046+07:07
ORD0002911,CUS3269,P0237:15;P0212:18,2024-08-05T18:51:58.036144+07:07
ORD0002912,CUS3906,P0512:7;P0394:24;P0602:38;P0670:36,2024-07-29T02:25:57.122385+07:07
ORD0002913,CUS0275,P0477:50,2024-10-14T13:29:51.703389+07:07
ORD0002914,CUS1869,P0640:10;P0290:23;P0971:17;P0283:43,2024-08-20T14:37:13.187453+07:07
ORD0002915,CUS4062,P0282:22;P0557:47,2024-08-27T06:51:08.689008+07:07
ORD0002916,CUS1912,P0611:32;P0539:26;P0458:35;P0818:46,2024-07-06T04:59:21.291650+07:07
ORD0002917,CUS3042,P0378:45,2024-11-06T20:41:04.131752+07:07
ORD0002918,CUS4821,P0058:30,2024-02-05T07:53:54.670881+07:07
ORD0002919,CUS3183,P0182:37;P0101:49,2024-07-28T22:29:35.107659+07:07
ORD0002920,CUS3938,P0105:47;P0324:34;P0072:9,2024-12-02T01:53:52.249524+07:07
ORD0002921,CUS3909,P0775:25;P0033:50;P0999:4;P0634:13,2024-09-15T00:15:01.696956+07:07
ORD0002922,CUS3617,P0084:31;P0500:46;P0528:9;P0801:3,2024-11-07T15:46:38.344186+07:07
ORD0002923,CUS4110,P0742:21;P0383:16;P0990:6;P0498:17,2024-03-10T09:51:06.975625+07:07
ORD0002924,CUS1830,P0203:24;P0389:47;P0800:18;P0028:22;P0899:36,2024-12-19T19:13:41.294920+07:07
ORD0002925,CUS2783,P0033:43;P0347:30;P0261:23;P0292:31,2024-04-23T23:34:09.336031+07:07
ORD0002926,CUS4120,P0010:22;P0042:48,2024-07-11T05:32:13.644611+07:07
ORD0002927,CUS3839,P0270:26;P0237:28;P0264:48;P0526:42;P0950:35,2024-11-17T20:06:15.784478+07:07
ORD0002928,CUS4126,P0150:29,2024-10-11T17:51:56.954274+07:07
ORD0002929,CUS4139,P0216:6;P0013:2,2024-02-29T13:57:43.251676+07:07
ORD0002930,CUS2883,P0160:33;P0443:16;P0726:25;P0148:16,2024-02-06T06:18:49.599232+07:07
ORD0002931,CUS4810,P0679:7;P0647:34,2024-10-25T21:44:55.459615+07:07
ORD0002932,CUS1305,P0443:2;P0975:36;P0442:4;P0146:49,2024-07-18T03:55:25.463779+07:07
ORD0002933,CUS2581,P0357:50;P0505:27,2024-04-10T18:37:56.581222+07:07
ORD0002934,CUS0274,P0217:11;P0320:50;P0458:48,2024-05-02T16:14:56.048818+07:07
ORD0002935,CUS3286,P0706:21;P0923:50;P0933:30;P0814:26,2024-11-24T10:27:19.370530+07:07
ORD0002936,CUS4854,P0767:19;P0160:15,2024-03-25T20:19:36.515443+07:07
ORD0002937,CUS3912,P0478:41;P0252:42;P0813:12,2024-08-18T13:03:31.021135+07:07
ORD0002938,CUS3353,P0248:47,2024-10-29T15:12:00.388712+07:07
ORD0002939,CUS3446,P0568:42;P0176:33;P0173:44;P0880:15,2024-01-05T04:52:58.030850+07:07
ORD0002940,CUS4302,P0785:10;P0901:6;P0285:32;P0609:28;P0732:34,2024-04-30T02:17:23.116994+07:07
ORD0002941,CUS2404,P0325:47;P0713:6,2024-08-24T00:23:55.051282+07:07
ORD0002942,CUS3758,P0529:36;P0803:38,2024-07-20T00:56:44.384738+07:07
ORD0002943,CUS0490,P0678:35;P0570:24;P0174:35;P0373:31;P0787:10,2024-07-14T11:05:36.207810+07:07
ORD0002944,CUS0795,P0279:12;P0609:33;P0951:8;P0131:40,2024-03-30T05:30:13.271823+07:07
ORD0002945,CUS3961,P0183:22;P0350:12,2024-11-27T15:37:51.971005+07:07
ORD0002946,CUS2651,P0824:37;P0469:4;P0920:27;P0694:25,2024-01-08T16:47:09.831668+07:07
ORD0002947,CUS4899,P0659:46;P0348:25;P0090:30;P0410:24,2024-05-13T19:56:25.716535+07:07
ORD0002948,CUS2385,P0780:45;P0048:11;P0625:40,2024-08-07T06:32:10.320789+07:07
ORD0002949,CUS1652,P0195:29;P0088:44;P0059:2;P0234:43;P0109:50,2024-12-07T04:55:08.330686+07:07
ORD0002950,CUS0050,P0344:14;P0730:19,2024-01-03T14:29:43.203803+07:07
ORD0002951,CUS0982,P0560:48,2024-06-19T03:24:28.341421+07:07
ORD0002952,CUS2236,P0156:11;P0847:18;P0779:5,2024-04-11T06:40:24.487496+07:07
ORD0002953,CUS2270,P0405:35;P0034:50;P0568:45;P0032:24,2024-04-03T00:31:27.615990+07:07
ORD0002954,CUS4920,P0003:6;P0158:32;P1000:17,2024-06-01T17:38:54.709212+07:07
ORD0002955,CUS3328,P0324:22;P0945:30;P0422:3;P0449:36,2024-01-08T07:28:18.097386+07:07
ORD0002956,CUS1007,P0672:48;P0557:15;P0260:21;P0645:32;P0725:22,2024-06-30T09:54:17.657127+07:07
ORD0002957,CUS0050,P0146:46;P0927:49;P0404:48;P0081:20;P0324:43,2024-12-07T12:24:53.595403+07:07
ORD0002958,CUS2455,P0379:36;P0610:10;P0204:4;P0746:11;P0346:1,2024-07-06T00:43:51.474940+07:07
ORD0002959,CUS3317,P0615:16;P0498:11,2024-05-08T00:31:04.431437+07:07
ORD0002960,CUS4667,P0979:33;P0357:50;P0720:35,2024-06-13T02:15:07.624152+07:07
ORD0002961,CUS3191,P0159:47;P0588:19;P0093:22;P0716:27;P0190:33,2024-10-18T17:46:17.330975+07:07
ORD0002962,CUS4153,P0017:18;P0040:35,2024-12-08T18:05:47.638584+07:07
ORD0002963,CUS0606,P0167:24,2024-08-18T04:02:24.035495+07:07
ORD0002964,CUS1800,P0801:47,2024-12-22T02:04:06.494350+07:07
ORD0002965,CUS0192,P0197:20;P0332:21,2024-11-30T22:25:42.243654+07:07
ORD0002966,CUS3571,P0036:4;P0452:49,2024-07-04T18:59:26.258418+07:07
ORD0002967,CUS0690,P0169:32,2024-10-17T23:08:45.216293+07:07
ORD0002968,CUS1214,P0268:26;P0926:31;P0030:34;P0711:25,2024-10-16T16:03:50.794168+07:07
ORD0002969,CUS1383,P0734:43;P0184:7;P0986:38,2024-10-04T18:28:16.783274+07:07
ORD0002970,CUS2544,P0879:12;P0867:15;P0086:41;P0709:27;P0723:50,2024-05-08T03:03:22.790458+07:07
ORD0002971,CUS1915,P0070:27;P0001:14;P0212:36;P0966:3,2024-01-30T10:10:20.579146+07:07
ORD0002972,CUS3430,P0232:37;P0528:46;P0572:21;P0996:50;P0293:19,2024-05-29T04:35:21.799386+07:07
ORD0002973,CUS4093,P0582:9;P0289:43;P0180:11;P0121:41;P0930:47,2024-02-15T22:07:23.324949+07:07
ORD0002974,CUS0160,P0283:36;P0291:41;P0913:38,2024-04-13T21:37:59.170336+07:07
ORD0002975,CUS3142,P0211:23,2024-10-17T07:00:10.053732+07:07
ORD0002976,CUS3605,P0488:31;P0447:29;P0692:38;P0273:6,2024-10-21T05:10:42.058222+07:07
ORD0002977,CUS1503,P0237:4,2024-07-31T10:19:07.103551+07:07
ORD0002978,CUS2217,P0926:2;P0404:3;P0263:34,2024-06-23T02:44:18.306072+07:07
ORD0002979,CUS4012,P0821:22;P0034:1;P0311:24;P0015:6,2024-01-26T21:44:07.345504+07:07
ORD0002980,CUS2821,P0043:31;P0905:6,2024-08-18T18:10:20.969747+07:07
ORD0002981,CUS2770,P0549:6;P0269:44;P0011:32;P0660:17;P0802:14,2024-06-10T05:19:47.883228+07:07
ORD0002982,CUS2552,P0863:3;P0317:21;P0093:16;P0580:19,2024-06-23T17:10:34.797140+07:07
ORD0002983,CUS0049,P0240:50,2024-02-26T20:10:26.063177+07:07
ORD0002984,CUS1806,P0703:39;P0643:6,2024-10-11T15:40:42.992899+07:07
ORD0002985,CUS2926,P0761:33;P0834:11,2024-03-26T17:53:50.985329+07:07
ORD0002986,CUS4542,P0290:25;P0359:28,2024-03-09T01:29:46.515254+07:07
ORD0002987,CUS3305,P0072:1;P0292:31;P0190:32;P0615:6;P0178:6,2024-10-06T15:12:04.168510+07:07
ORD0002988,CUS0381,P0889:38;P0795:21;P0238:12;P0715:31,2024-07-10T05:56:39.560400+07:07
ORD0002989,CUS1172,P0576:44;P0306:26;P0883:2;P0232:36,2024-07-01T05:21:32.143629+07:07
ORD0002990,CUS3309,P0217:44;P0124:8,2024-08-05T03:14:23.420144+07:07
ORD0002991,CUS3244,P0697:8;P0402:29,2024-01-23T01:35:41.104415+07:07
ORD0002992,CUS3078,P0559:29;P0244:9;P0281:10,2024-06-21T06:12:41.296294+07:07
ORD0002993,CUS4761,P0222:13;P0649:50;P0900:15;P0631:3,2024-12-01T03:12:31.225575+07:07
ORD0002994,CUS4384,P0056:38;P0297:45;P0107:46;P0253:3;P0186:6,2024-03-15T05:57:54.846240+07:07
ORD0002995,CUS3638,P0276:39;P0940:3;P0254:44;P0629:3;P0098:1,2024-05-04T02:25:18.299152+07:07
ORD0002996,CUS4675,P0390:11;P0096:49,2024-08-11T01:05:15.259472+07:07
ORD0002997,CUS2851,P0228:42;P0137:26,2024-04-13T10:47:17.190406+07:07
ORD0002998,CUS2041,P0325:11;P0472:21;P0184:28,2024-12-08T08:13:20.596955+07:07
ORD0002999,CUS1993,P0227:10,2024-06-22T05:34:58.804897+07:07
ORD0003000,CUS4377,P0456:35;P0433:23;P0869:21;P0783:31,2024-07-03T11:41:55.914768+07:07
ORD0003001,CUS0235,P0835:6;P0064:27,2024-08-25T10:56:51.891631+07:07
ORD0003002,CUS2609,P0484:1;P0888:13;P0100:4;P0730:33,2024-10-16T10:18:06.493254+07:07
ORD0003003,CUS0925,P0793:33;P0430:12;P0783:11,2024-03-11T22:40:12.727333+07:07
ORD0003004,CUS4036,P0815:26;P0981:10;P0598:22,2024-06-13T07:06:14.439373+07:07
ORD0003005,CUS4660,P0574:13;P0082:9;P0205:12,2024-04-15T04:09:19.606943+07:07
ORD0003006,CUS3954,P0301:14,2024-09-02T13:08:52.228628+07:07
ORD0003007,CUS4546,P0211:37,2024-08-06T01:59:07.759501+07:07
ORD0003008,CUS2230,P0766:13,2024-02-11T13:33:29.184209+07:07
ORD0003009,CUS0940,P0764:11;P0291:22;P0270:41;P0518:11,2024-10-27T03:54:26.823450+07:07
ORD0003010,CUS3110,P0136:27,2024-05-19T07:08:29.877991+07:07
ORD0003011,CUS3644,P0221:9;P0534:2,2024-02-14T02:50:52.491646+07:07
ORD0003012,CUS0758,P0551:23;P0096:31;P0427:18,2024-03-07T02:51:34.774705+07:07
ORD0003013,CUS3629,P0810:44;P0315:14;P0732:5;P0319:9;P0214:45,2024-02-26T18:49:07.875165+07:07
ORD0003014,CUS4702,P0529:3;P0169:8,2024-08-02T20:10:40.127409+07:07
ORD0003015,CUS4685,P0611:28;P0745:29;P0642:1,2024-03-21T01:53:59.630361+07:07
ORD0003016,CUS4140,P0453:46,2024-12-09T12:20:20.688642+07:07
ORD0003017,CUS0929,P0921:38;P0912:49,2024-08-19T00:06:18.844391+07:07
ORD0003018,CUS2376,P0696:35;P0148:26;P0235:43,2024-03-04T14:47:17.023675+07:07
ORD0003019,CUS3741,P0631:9;P0160:44;P0313:5;P0644:8;P0966:38,2024-07-18T05:00:01.140235+07:07
ORD0003020,CUS1405,P0661:10;P0873:35,2024-08-22T22:06:38.888057+07:07
ORD0003021,CUS4166,P0762:39;P0358:31;P0231:13;P0723:11;P0621:29,2024-07-06T17:23:18.269812+07:07
ORD0003022,CUS0752,P0508:13;P0799:15;P0283:46,2024-07-02T04:25:17.831677+07:07
ORD0003023,CUS1673,P0365:6;P0965:50,2024-07-15T13:05:38.359115+07:07
ORD0003024,CUS3588,P0754:5;P0728:20;P0145:47,2024-04-13T17:08:08.287829+07:07
ORD0003025,CUS0160,P0268:30;P0482:5,2024-12-28T05:27:28.591707+07:07
ORD0003026,CUS3154,P0310:50;P0714:32,2024-09-25T18:13:58.449122+07:07
ORD0003027,CUS2688,P0293:23;P0978:44;P0295:22,2024-07-10T02:07:24.700331+07:07
ORD0003028,CUS4274,P1000:42;P0966:49,2024-02-27T13:50:42.645951+07:07
ORD0003029,CUS4814,P0454:30;P0431:8,2024-03-07T09:05:59.093079+07:07
ORD0003030,CUS0531,P0494:22;P0444:24,2024-07-27T09:33:51.459734+07:07
ORD0003031,CUS1312,P0422:2;P0459:25,2024-12-04T11:56:50.738654+07:07
ORD0003032,CUS3591,P0371:25,2024-05-10T12:20:05.324564+07:07
ORD0003033,CUS1469,P0729:46;P0799:11,2024-10-25T21:09:10.567576+07:07
ORD0003034,CUS2227,P0841:34;P0385:7;P0664:48;P0269:6,2024-06-08T09:23:04.306017+07:07
ORD0003035,CUS4341,P0748:12,2024-04-09T13:11:06.453269+07:07
ORD0003036,CUS0291,P0071:48;P0912:18;P0558:46;P0612:8;P0254:43,2024-02-01T22:57:32.987366+07:07
ORD0003037,CUS1418,P0234:6;P0606:47;P0592:47;P0056:3,2024-07-29T10:36:00.914023+07:07
ORD0003038,CUS3958,P0325:36;P0355:21,2024-02-25T17:45:24.755110+07:07
ORD0003039,CUS4676,P0459:49;P0564:15;P0756:12,2024-05-28T08:12:46.257754+07:07
ORD0003040,CUS0995,P0799:27;P0227:29;P0232:13;P0943:19;P0785:15,2024-12-01T06:06:43.636412+07:07
ORD0003041,CUS1780,P0799:9;P0784:21;P0045:31,2024-05-23T19:23:54.847673+07:07
ORD0003042,CUS2641,P0681:13;P0605:16;P0547:50,2024-05-06T20:33:18.033733+07:07
ORD0003043,CUS2302,P0394:10;P0634:26,2024-03-22T07:12:14.968340+07:07
ORD0003044,CUS2247,P0293:40;P0207:46,2024-03-18T00:36:41.076195+07:07
ORD0003045,CUS2507,P0574:29;P0383:32;P0824:45;P0615:6;P0937:8,2024-03-05T09:00:32.701746+07:07
ORD0003046,CUS4845,P0195:31;P0349:41;P0305:6;P0902:22;P0893:16,2024-11-11T14:32:27.369831+07:07
ORD0003047,CUS4675,P0608:38;P0821:25;P0715:2,2024-12-29T14:56:29.808337+07:07
ORD0003048,CUS0449,P0179:49;P0538:15;P0163:5;P0939:31,2024-07-20T21:00:13.046836+07:07
ORD0003049,CUS1216,P0004:18;P0561:13,2024-03-18T05:42:38.070538+07:07
ORD0003050,CUS1139,P0485:41;P0138:23;P0960:48;P0742:46,2024-02-29T10:31:58.693521+07:07
ORD0003051,CUS4685,P0952:3,2024-12-18T19:05:13.811402+07:07
ORD0003052,CUS4794,P0960:39,2024-08-19T16:31:32.575856+07:07
ORD0003053,CUS4799,P0774:40;P0543:39;P0557:1;P0076:9,2024-02-19T07:39:00.844952+07:07
ORD0003054,CUS0583,P0115:33;P0060:24;P0479:43;P0866:23,2024-12-26T05:41:16.568924+07:07
ORD0003055,CUS1695,P0426:35;P0898:22;P0314:7,2024-11-03T17:19:33.528459+07:07
ORD0003056,CUS4909,P0754:35;P0749:19;P0968:18;P0570:46,2024-06-29T06:23:15.870754+07:07
ORD0003057,CUS1882,P0506:25;P0116:11,2024-04-03T20:33:02.548481+07:07
ORD0003058,CUS3660,P0319:46;P0864:14;P0514:2;P0148:36;P0701:14,2024-02-19T20:17:51.821468+07:07
ORD0003059,CUS2663,P0887:47;P0168:24;P0343:13;P0107:24;P0159:35,2024-07-26T14:54:48.263884+07:07
ORD0003060,CUS4535,P0626:11;P0347:4;P0801:50,2024-11-26T05:29:10.173312+07:07
ORD0003061,CUS0376,P0593:34;P0240:19;P0755:22,2024-05-25T10:27:05.403446+07:07
ORD0003062,CUS3944,P0777:27;P0555:50;P0698:37;P0773:50,2024-01-25T12:20:09.790363+07:07
ORD0003063,CUS3276,P0401:21;P0206:1;P0045:34;P0636:7,2024-09-23T02:09:21.818973+07:07
ORD0003064,CUS1508,P0665:47,2024-11-01T00:17:39.450828+07:07
ORD0003065,CUS1368,P0581:41,2024-06-21T02:02:12.762721+07:07
ORD0003066,CUS4872,P0608:12;P0551:33;P0405:43;P0343:45,2024-03-09T23:54:11.700118+07:07
ORD0003067,CUS0291,P0181:2;P0851:50;P0965:21;P0579:6;P0900:21,2024-04-27T14:37:17.599147+07:07
ORD0003068,CUS2100,P0356:50;P0655:29;P0484:41,2024-06-18T08:31:50.877069+07:07
ORD0003069,CUS4718,P0694:26,2024-06-26T12:49:48.097869+07:07
ORD0003070,CUS0137,P0735:19;P0167:9;P0273:38,2024-01-04T09:58:44.713093+07:07
ORD0003071,CUS0577,P0289:48;P0762:4;P0326:29;P0594:38,2024-04-14T13:25:36.455749+07:07
ORD0003072,CUS3645,P0196:34;P0271:9;P0799:8;P0310:9;P0462:26,2024-03-08T02:08:58.540041+07:07
ORD0003073,CUS0861,P0623:34;P0639:10;P0285:35,2024-07-27T14:16:29.446189+07:07
ORD0003074,CUS2237,P0748:49;P0866:24;P0156:22;P0152:16;P0021:49,2024-06-08T21:13:35.966984+07:07
ORD0003075,CUS1303,P0952:16;P0458:20;P0080:25;P0693:50,2024-04-15T20:00:19.637597+07:07
ORD0003076,CUS2878,P0317:11;P0980:16;P0437:1;P0229:48;P0697:30,2024-02-13T02:27:33.364016+07:07
ORD0003077,CUS3443,P0686:49;P0548:12;P0639:7;P0287:20;P0220:39,2024-06-15T20:38:58.476168+07:07
ORD0003078,CUS0946,P0459:3;P0702:36;P0172:35;P0325:35;P0390:47,2024-07-23T04:56:03.880839+07:07
ORD0003079,CUS2393,P0145:18;P0977:24,2024-01-28T08:38:49.937486+07:07
ORD0003080,CUS3666,P0031:49,2024-05-13T11:44:57.027362+07:07
ORD0003081,CUS3370,P0490:11;P0689:11,2024-04-20T05:19:36.653818+07:07
ORD0003082,CUS3170,P0295:47,2024-03-05T13:16:26.512767+07:07
ORD0003083,CUS0196,P0820:48,2024-09-19T12:50:16.394481+07:07
ORD0003084,CUS4735,P0843:49;P0556:18;P0282:4,2024-12-13T14:53:18.299155+07:07
ORD0003085,CUS2802,P0870:26,2024-06-27T06:44:01.057636+07:07
ORD0003086,CUS4861,P0745:11,2024-01-21T20:31:24.920155+07:07
ORD0003087,CUS0209,P0840:6;P0982:2;P0811:32;P0408:25,2024-01-12T00:08:25.606021+07:07
ORD0003088,CUS2652,P0199:40,2024-10-04T11:50:51.458594+07:07
ORD0003089,CUS4228,P0730:31,2024-03-25T12:59:32.856292+07:07
ORD0003090,CUS3138,P0347:8,2024-01-03T02:22:59.743473+07:07
ORD0003091,CUS1417,P0597:13;P0185:36;P0266:19;P0329:48,2024-02-09T12:52:29.743014+07:07
ORD0003092,CUS4760,P0649:28;P0146:44;P0794:36,2024-04-06T23:29:21.279439+07:07
ORD0003093,CUS3225,P0579:17;P0567:7;P0670:44,2024-09-12T23:35:32.534790+07:07
ORD0003094,CUS2653,P0700:30,2024-06-17T14:20:20.507380+07:07
ORD0003095,CUS1955,P0527:38;P0832:27;P0773:35;P0016:18;P0714:9,2024-04-15T23:29:06.244683+07:07
ORD0003096,CUS2570,P0122:34,2024-12-26T00:21:20.872065+07:07
